n2;cv2;cv2a
36;0.0399;0.0125
37;0.0407;0.0148
37;0.041;0.0139
34;0.0435;0.0131
38;0.0411;0.0126
44;0.0397;0.0128
67;0.0365;0.0128
78;0.0366;0.0127
95;0.037;0.0124
119;0.0361;0.0135
146;0.0352;0.0137
171;0.0349;0.0146
196;0.036;0.0149
223;0.0349;0.0173
240;0.0368;0.0184
258;0.0372;0.0197
272;0.0359;0.0207
285;0.0386;0.0208
289;0.036;0.0232
324;0.0373;0.0244
322;0.0374;0.0258
